# CLIMA (atmos repo, /models/atmos) band-resolved TOA OLR for the early-Mars
# column of Kopparapu et al. (2013) Figure 1: Mars-mass planet (G = 373 cm/s2),
# 2 bar 95% CO2 / 5% N2, Ts = 250 K, 167 K isothermal stratosphere, saturated
# H2O (IMW=0/RSURF=1/INVERSE=1/IUP=1/ICONSERV=1/ND=101/P0=1e-8 bar/PGO=2 bar).
# CLIMA builds ps = 2.0008 bar and its T(p) reproduces the profile Kopparapu
# handed to SMART (smart_earlymars_thermal_newcia.hrt) to <0.25 K through the
# stratosphere and upper troposphere (5.4 K max, at the CO2-condensation kink
# near 1 bar).  Two k-coefficient generations through the SAME 55-interval ir.f
# (BPS continuum + CO2-CO2 CIA):
#   olr_2013era : NEWHITRAN_ir_55_H2O + Ramses_HITRAN_ir_55_CO2 (Kopparapu
#                 2013 default; total = 77.0 W/m2)
#   olr_wolf2016: Wolf_HITRAN2016_ir_55_{H2O,CO2} (2021; total = 81.0 W/m2)
# cf ExoRT n68 = 82.3, SMART (Kopparapu, updated CIA) = 88.5, and the value
# published in Kopparapu et al. (2013) Fig. 1 for this case, 86 W/m2.
# Generated 2026-08-24 via the band-OLR patch in CLIMA/RADTRANS/ir.f
# (last 55 rows of CLIMA/IO/ir_band_olr.tab, erg/cm2/s x1e-3 -> W/m2).
# columns: wl_cm-1  wu_cm-1  olr_2013era_W/m2  olr_wolf2016_W/m2
       0.0      40.0   6.453574e-02   6.453998e-02
      40.0     100.0   9.335610e-01   9.336595e-01
     100.0     160.0   2.476402e+00   2.480128e+00
     160.0     220.0   4.242799e+00   4.267964e+00
     220.0     280.0   6.349813e+00   6.592717e+00
     280.0     330.0   7.097744e+00   7.592819e+00
     330.0     380.0   8.440196e+00   9.169416e+00
     380.0     440.0   1.074030e+01   1.232065e+01
     440.0     495.0   7.088071e+00   8.678383e+00
     495.0     545.0   4.052573e+00   4.317869e+00
     545.0     617.0   3.723327e+00   3.726386e+00
     617.0     667.0   1.953746e+00   1.953746e+00
     667.0     720.0   1.671330e+00   1.671330e+00
     720.0     800.0   2.023379e+00   1.993524e+00
     800.0     875.0   3.256628e+00   2.510839e+00
     875.0     940.0   4.005298e+00   3.494971e+00
     940.0    1000.0   1.849440e+00   1.794441e+00
    1000.0    1065.0   2.181002e+00   2.396939e+00
    1065.0    1108.0   1.130844e+00   1.040128e+00
    1108.0    1200.0   2.626443e+00   2.625442e+00
    1200.0    1275.0   2.140550e-01   2.127680e-01
    1275.0    1350.0   8.884467e-02   8.881189e-02
    1350.0    1450.0   6.845472e-02   6.837677e-02
    1450.0    1550.0   1.064095e-01   1.098664e-01
    1550.0    1650.0   2.645999e-01   3.554016e-01
    1650.0    1750.0   1.370992e-01   2.015237e-01
    1750.0    1850.0   1.639645e-01   2.276818e-01
    1850.0    1950.0   2.347806e-02   2.234681e-02
    1950.0    2050.0   2.157194e-02   2.194786e-02
    2050.0    2200.0   9.606583e-04   1.009500e-03
    2200.0    2397.0   2.235812e-04   2.219452e-04
    2397.0    2494.0   3.834706e-05   3.771824e-05
    2494.0    2796.0   2.611214e-02   1.793423e-02
    2796.0    3087.0   1.076468e-02   1.106955e-02
    3087.0    3425.0   7.736667e-04   8.375498e-04
    3425.0    3760.0   2.793106e-06   6.342397e-07
    3760.0    4030.0   4.690540e-06   4.943258e-06
    4030.0    4540.0   2.107593e-05   2.121023e-05
    4540.0    4950.0   7.328934e-07   5.467921e-07
    4950.0    5370.0   1.771696e-08   1.772391e-08
    5370.0    5925.0   1.896704e-08   1.924121e-08
    5925.0    6390.0   3.744789e-10   3.081728e-10
    6390.0    6990.0   4.589518e-11   4.440899e-11
    6990.0    7650.0   9.998743e-13   1.114288e-12
    7650.0    8315.0   7.342655e-14   6.774320e-14
    8315.0    8850.0   3.376603e-15   3.333907e-15
    8850.0    9350.0   1.936662e-16   1.919693e-16
    9350.0    9650.0   9.522887e-18   9.167389e-18
    9650.0   10400.0   2.063970e-18   2.061525e-18
   10400.0   11220.0   2.648429e-20   2.689723e-20
   11220.0   11870.0   4.009485e-22   3.981356e-22
   11870.0   12790.0   7.228799e-24   7.211847e-24
   12790.0   13300.0   7.573427e-26   7.573068e-26
   13300.0   14470.0   1.652873e-27   1.653797e-27
   14470.0   15000.0   8.434184e-28   8.434185e-28
